text,difficulty,importance
have networking event easy simple,0.083,0.113
ship unit testing simple urgent need,0.148,0.934
lead networking event hard zero payoff,0.606,0.027
complete expense report extreme critical,0.804,0.87
finish email low priority,0.305,0.151
do meditation simple worth doing,0.121,0.481
go for stretch difficult pointless,0.676,0.056
study for homework hard needs focus,0.696,0.657
do workout easy very important,0.085,0.834
handle groceries complex nobody asked for,0.723,0.05
have doctor appointment hard cannot miss,0.633,0.886
have presentation quick nothing important,0.069,0.034
complete timesheet quick but matters,0.118,0.698
complete deployment complex nobody asked for,0.687,0.087
complete documentation hard needs focus,0.711,0.63
simple expense report,0.185,0.147
go to team standup easy should do,0.186,0.579
run slides hard doesn't matter,0.599,0.076
do walk hardest thing ever very important,0.906,0.958
write deployment easy no big deal,0.131,0.089
review exam prep quick urgent,0.124,0.929
handle groceries difficult pointless,0.677,0.08
write email hard very important,0.744,0.929
lead slides important needs focus,0.437,0.691
submit timesheet hard doesn't matter,0.652,0.031
go for walk decent effort important,0.398,0.572
write unit testing complex nobody asked for,0.562,0.09
get dishes brutal intense,0.922,0.947
go to sprint planning easy no big deal,0.146,0.175
lead interview not hard but important,0.231,0.685
have doctor appointment complex nobody asked for,0.693,0.052
have presentation extremely hard life or death,0.935,0.945
lead networking event quick nothing important,0.047,0.067
complete deployment quick can't miss,0.051,0.921
push documentation difficult pointless,0.781,0.106
get dishes hard critical,0.606,0.899
go for stretch simple critical,0.089,0.936
go to dentist hard zero payoff,0.693,0.078
complete performance review hard needs focus,0.631,0.618
do exam prep light and simple,0.069,0.134
work on documentation important moderate effort,0.393,0.775
join sprint planning hard demanding,0.785,0.72
finish deployment not urgent,0.37,0.23
take care of groceries easy should do,0.08,0.528
finish vacuuming hard zero payoff,0.739,0.078
ship deployment hard quite important,0.588,0.644
attend sprint planning easy moderate important,0.14,0.671
moderate study session,0.419,0.424
have doctor appointment tough no benefit,0.598,0.052
fix documentation extremely hard life or death,0.847,0.975
write performance review not difficult,0.186,0.313
take care of dishes complex nobody asked for,0.624,0.033
do cooking extreme critical,0.948,0.931
go to team standup simple urgent need,0.169,0.911
run interview hard waste of time,0.721,0.077
do gym session simple pointless,0.027,0.034
have slides easy but critical,0.083,0.82
write email not important but hard,0.71,0.164
lead team standup hard demanding,0.789,0.688
join team standup takes no time,0.083,0.087
refactor code review quick urgent,0.083,0.886
go for stretch complex nobody asked for,0.686,0.073
prepare for presentation extreme critical,0.912,0.943
study for study session simple enough,0.178,0.197
go through study session easy must do,0.154,0.85
review performance review complex nobody asked for,0.603,0.083
take care of groceries hard needs focus,0.722,0.594
attend networking event medium effort,0.464,0.474
debug documentation simple critical,0.12,0.886
take care of dishes tough no benefit,0.678,0.052
lead retrospective hard hard,0.573,0.694
go for stretch this week,0.308,0.469
review homework simple worth doing,0.153,0.552
push email complex nobody asked for,0.601,0.077
do doctor appointment grueling most important,0.939,0.944
go for meditation moderate doesn't matter,0.386,0.192
go for run simple urgent need,0.152,0.845
have standup tough no benefit,0.63,0.044
lead retrospective complex very important,0.733,0.857
submit invoice important needs focus,0.392,0.757
finish cleaning not important but hard,0.688,0.201
have doctor appointment difficult needs doing,0.682,0.571
have dentist barely anything,0.065,0.075
complete code review quick can't miss,0.131,0.865
take care of groceries not important but hard,0.722,0.215
write email not urgent,0.311,0.198
get checkup simple worth doing,0.106,0.611
join meeting hard nobody cares,0.711,0.112
take care of vacuuming hard quite important,0.71,0.734
finish cleaning not hard,0.184,0.344
go for gym session hard waste of time,0.75,0.087
do dishes moderate effort,0.354,0.398
run team standup quick urgent,0.091,0.888
finish dishes complex nobody asked for,0.563,0.053
review homework complex very important,0.612,0.925
prepare for homework easy no effort,0.069,0.077
prepare for homework easy but critical,0.144,0.845
review report brutal intense,0.833,0.865
prepare for sprint planning standard routine,0.434,0.46
do dishes quick but matters,0.172,0.696
review unit testing hard zero payoff,0.718,0.073
join slides hard quite important,0.723,0.636
finish homework regular task,0.342,0.365
push report simple worth doing,0.11,0.466
do expense report hard nobody cares,0.8,0.055
handle shopping easy no effort,0.05,0.024
have checkup simple urgent need,0.136,0.833
go to medication tough no benefit,0.584,0.069
debug report difficult needs doing,0.743,0.527
fill out timesheet simple critical,0.088,0.94
go to dentist difficult pointless,0.739,0.05
go through exam prep hardest thing ever very important,0.952,0.935
review email moderate doesn't matter,0.314,0.147
file timesheet easy moderate important,0.093,0.692
submit expense report hard doesn't matter,0.637,0.093
take care of shopping extreme critical,0.921,0.904
do yoga whenever,0.456,0.139
handle groceries easy very important,0.108,0.868
do yoga hard zero payoff,0.667,0.06
go for meditation brutal intense,0.832,0.92
get laundry simple critical,0.089,0.944
write report not important but hard,0.729,0.174
go for run difficult urgent,0.594,0.904
take care of vacuuming not important,0.311,0.054
have slides medium priority,0.441,0.554
get dishes difficult pointless,0.744,0.052
hard budget session,0.593,0.597
pointless call with client,0.257,0.028
do medication quick can't miss,0.086,0.88
do workout hard waste of time,0.609,0.024
attend retrospective moderate nothing special,0.394,0.338
review documentation important moderate effort,0.488,0.696
finish deployment not important but hard,0.615,0.194
complete unit testing hard quite important,0.712,0.79
complete invoice easy simple,0.147,0.13
finish reading quick can't miss,0.128,0.888
do taxes hard zero payoff,0.661,0.07
hard unit testing session,0.675,0.553
review email moderate effort,0.335,0.361
complete code review quick but matters,0.149,0.594
do groceries hard waste of time,0.741,0.076
fill out expense report light and simple,0.093,0.145
prepare for sprint planning important moderate effort,0.465,0.614
go for workout hard waste of time,0.719,0.086
finish assignment tough challenging,0.644,0.561
do invoice not a priority,0.308,0.133
write report simple worth doing,0.168,0.571
do dusting complex nobody asked for,0.742,0.087
lead retrospective not critical should do,0.413,0.483
work on unit testing simple worth doing,0.156,0.548
finish performance review tough no benefit,0.632,0.046
get doctor appointment tough urgent must do,0.682,0.9
do cleaning simple urgent need,0.177,0.861
complete deployment extreme critical,0.913,0.913
go through reading decent amount of work,0.46,0.486
fill out invoice easy moderate important,0.095,0.695
study for study session hard doesn't matter,0.612,0.021
do groceries hard critical,0.748,0.941
take care of cleaning straightforward,0.16,0.213
join presentation simple worth doing,0.18,0.646
finish study session hard quite important,0.723,0.655
go for run not a priority,0.253,0.08
go for meditation quick urgent,0.111,0.898
do checkup not important but hard,0.787,0.23
study for study session hardest thing ever very important,0.9,0.986
prepare for homework regular task,0.449,0.441
mandatory code review,0.496,0.914
tough performance review,0.743,0.466
join team standup tough challenging,0.655,0.591
go to slides straightforward,0.109,0.222
do laundry tough no benefit,0.675,0.091
do workout extreme critical,0.81,0.913
do timesheet barely anything,0.035,0.01
fix report quick but matters,0.097,0.56
go for walk tough no benefit,0.709,0.043
do dentist hard quite important,0.599,0.682
review homework simple enough,0.098,0.173
join networking event quick can't miss,0.1,0.908
take care of groceries hard waste of time,0.692,0.073
do run whenever,0.423,0.126
review homework easy should do,0.182,0.471
do workout tough no benefit,0.665,0.099
critical call with client,0.46,0.878
do doctor appointment hard waste of time,0.736,0.078
hard code review,0.574,0.588
attend standup not hard,0.086,0.273
have call with client important needs focus,0.415,0.683
take care of shopping difficult needs doing,0.601,0.706
finish documentation standard routine,0.461,0.394
review assignment quick can't miss,0.136,0.922
lead slides tough no benefit,0.568,0.052
have dentist tough challenging,0.641,0.635
take care of vacuuming quick can't miss,0.097,0.912
fix code review difficult urgent,0.68,0.818
lead presentation medium effort,0.499,0.323
get checkup quick urgent,0.107,0.887
finish laundry hard doesn't matter,0.727,0.085
prepare for reading hard very important,0.557,0.856
have dentist moderate effort,0.471,0.365
get dusting standard routine,0.349,0.325
fill out budget easy very important,0.163,0.883
do invoice complex nobody asked for,0.616,0.032
lead standup hard very important,0.722,0.822
finish report this week,0.46,0.372
submit budget easy but critical,0.086,0.918
review study session hard nobody cares,0.635,0.025
do walk tough challenging,0.699,0.595
push code review not hard,0.166,0.389
work on deployment important needs focus,0.442,0.793
get medication hard zero payoff,0.685,0.029
attend team standup hard demanding,0.78,0.614
take care of vacuuming easy no big deal,0.108,0.143
handle groceries easy should do,0.199,0.556
complete expense report hard zero payoff,0.62,0.076
hard study session session,0.636,0.678
go for yoga not difficult,0.148,0.346
run team standup decent effort important,0.433,0.625
review unit testing not important but hard,0.613,0.225
lead standup tough challenging,0.699,0.575
do meditation simple pointless,0.067,0.045
go through exam prep simple worth doing,0.122,0.583
do stretch hard nobody cares,0.794,0.08
do shopping hardest thing ever very important,0.916,0.915
prepare for meeting quick doesn't matter,0.048,0.045
do vacuuming important moderate effort,0.415,0.761
go for run hard waste of time,0.606,0.042
finish dusting hard cannot miss,0.601,0.937
write report quick nothing important,0.031,0.071
do meditation not hard but important,0.132,0.684
do dusting tough no benefit,0.612,0.046
write deployment hard needs focus,0.581,0.701
file invoice decent amount of work,0.439,0.385
go to meeting simple worth doing,0.113,0.601
file budget hard zero payoff,0.622,0.074
review assignment extremely complex critical,0.85,0.855
prepare for interview simple pointless,0.021,0.024
attend meeting quick urgent,0.133,0.879
review homework not important but hard,0.749,0.126
extreme doctor appointment,0.835,0.812
study for exam prep quick nothing important,0.052,0.079
finish dusting quick but matters,0.172,0.672
join meeting hard zero payoff,0.742,0.053
file taxes hard hard,0.743,0.534
join presentation moderate doesn't matter,0.318,0.177
do cleaning complex nobody asked for,0.617,0.033
go for stretch extremely complex critical,0.826,0.941
have call with client straightforward,0.128,0.139
file budget not important but hard,0.693,0.185
join team standup regular task,0.473,0.425
do gym session easy very important,0.127,0.895
study for reading tough no benefit,0.651,0.045
do expense report hard needs focus,0.624,0.607
fill out expense report quick but important,0.095,0.871
work on deployment tough no benefit,0.671,0.06
go to medication tough challenging,0.712,0.667
get medication not a priority,0.329,0.085
go for walk quick but matters,0.132,0.622
go to dentist hard waste of time,0.677,0.082
hard performance review,0.712,0.42
do doctor appointment no rush,0.321,0.209
go for stretch decent effort important,0.316,0.683
debug unit testing hard zero payoff,0.626,0.077
run standup grueling most important,0.899,0.929
take care of cleaning not critical should do,0.273,0.434
go to interview easy but critical,0.086,0.827
attend team standup not important but hard,0.638,0.25
do dishes difficult urgent,0.719,0.815
file invoice standard routine,0.475,0.424
fill out taxes quick urgent,0.091,0.933
join presentation not important but hard,0.609,0.155
do reading extreme critical,0.843,0.925
prepare for reading medium priority,0.436,0.614
do study session hard waste of time,0.756,0.06
hard slides session,0.71,0.528
push performance review not important,0.375,0.075
go for gym session simple urgent need,0.109,0.914
tough networking event,0.579,0.487
study for study session extremely hard life or death,0.933,0.993
refactor unit testing not urgent,0.376,0.135
have medication quick can't miss,0.053,0.943
handle shopping hard doesn't matter,0.578,0.049
do taxes hard quite important,0.702,0.694
lead team standup barely anything,0.002,0.022
complete timesheet hard waste of time,0.624,0.039
do laundry extremely hard life or death,0.809,0.984
go for workout not a priority,0.315,0.166
do study session easy but critical,0.111,0.836
do cooking difficult pointless,0.705,0.056
finish homework demanding critical,0.775,0.854
refactor documentation this week,0.449,0.421
submit budget quick can't miss,0.123,0.913
fill out expense report hard doesn't matter,0.559,0.075
do groceries easy no big deal,0.086,0.158
refactor code review important needs focus,0.39,0.758
finish dishes hard waste of time,0.703,0.099
go for workout hard very important,0.557,0.897
prepare for meeting simple pointless,0.089,0.027
take care of laundry tough no benefit,0.745,0.06
study for exam prep extremely complex critical,0.79,0.858
take care of dishes whenever,0.401,0.162
go for workout decent effort important,0.321,0.616
get checkup not important but hard,0.721,0.164
go for stretch hard cannot miss,0.689,0.923
write deployment decent amount of work,0.478,0.458
study for reading hard nobody cares,0.629,0.081
go for walk hard quite important,0.563,0.756
run team standup no rush,0.487,0.105
ship documentation quick but matters,0.175,0.574
join retrospective hard critical,0.742,0.853
prepare for slides not critical should do,0.347,0.412
submit taxes important moderate effort,0.441,0.643
work on documentation not important but hard,0.64,0.12
refactor unit testing difficult needs doing,0.73,0.611
go for workout should take some time,0.492,0.41
fill out timesheet easy must do,0.151,0.939
prepare for call with client tough no benefit,0.652,0.03
do taxes not difficult,0.217,0.31
handle shopping easy very important,0.111,0.95
finish documentation hard zero payoff,0.754,0.086
have dentist tough urgent must do,0.728,0.895
complete timesheet easy no big deal,0.168,0.158
do cleaning easy must do,0.157,0.819
go to sprint planning difficult pointless,0.704,0.05
take care of vacuuming barely anything,0.02,0.064
push unit testing quick urgent,0.124,0.911
run sprint planning hard doesn't matter,0.668,0.078
do dusting extreme critical,0.908,0.911
take care of dusting easy no effort,0.006,0.095
submit expense report not important but hard,0.778,0.182
finish assignment brutal intense,0.837,0.921
prepare for reading not difficult,0.092,0.212
go to team standup easy moderate important,0.136,0.568
do assignment tough no benefit,0.697,0.089
join presentation hard cannot miss,0.703,0.861
fix performance review easy simple,0.112,0.11
do study session important needs focus,0.539,0.773
do yoga hard doesn't matter,0.713,0.113
take care of laundry difficult needs doing,0.65,0.629
finish cleaning not urgent,0.256,0.242
debug deployment quick can't miss,0.072,0.885
get dentist not important but hard,0.72,0.226
do exam prep difficult urgent,0.657,0.927
do walk this week,0.446,0.503
go for walk easy should do,0.086,0.562
take care of vacuuming difficult pointless,0.677,0.065
review performance review extreme critical,0.902,0.862
do walk moderate doesn't matter,0.459,0.101
fix code review simple critical,0.14,0.902
handle shopping hard nobody cares,0.627,0.053
go to standup extremely hard life or death,0.822,0.989
do meditation hard waste of time,0.695,0.021
go to checkup complex very important,0.717,0.92
lead sprint planning quick can't miss,0.122,0.908
ship code review hard zero payoff,0.63,0.074
finish cleaning straightforward,0.15,0.147
take care of vacuuming quick but important,0.121,0.828
join retrospective not important but hard,0.705,0.147
have dentist grueling most important,0.895,0.885
optional gym session,0.297,0.244
do workout quick can't miss,0.144,0.948
go for gym session not important but hard,0.663,0.152
go to medication straightforward,0.135,0.157
do shopping medium priority,0.485,0.631
take care of vacuuming complex nobody asked for,0.716,0.042
have presentation hard quite important,0.572,0.748
fill out timesheet simple pointless,0.074,0.042
do shopping quick but important,0.06,0.8
join sprint planning hard doesn't matter,0.551,0.075
do workout light and simple,0.126,0.114
finish code review easy very important,0.145,0.835
review code review hard zero payoff,0.776,0.034
do workout brutal intense,0.828,0.912
go for meditation quick and easy,0.03,0.072
get laundry quick but matters,0.179,0.609
do medication difficult needs doing,0.696,0.662
get dusting quick and easy,0.074,0.095
prepare for assignment easy must do,0.141,0.896
debug email hard quite important,0.645,0.787
go for meditation no rush,0.309,0.213
important expense report,0.445,0.702
do run complex nobody asked for,0.562,0.029
have medication demanding critical,0.737,0.942
do walk easy simple,0.157,0.193
handle groceries quick can't miss,0.146,0.898
handle shopping tough no benefit,0.633,0.064
ship documentation not critical should do,0.362,0.441
get cleaning simple urgent need,0.086,0.882
do laundry tough challenging,0.686,0.643
lead standup not a priority,0.289,0.087
handle groceries simple worth doing,0.135,0.462
complete email hard waste of time,0.745,0.052
go to checkup hardest thing ever very important,0.859,0.942
prepare for standup quick but important,0.079,0.777
prepare for reading hard zero payoff,0.675,0.091
get dishes demanding critical,0.616,0.946
review assignment should take some time,0.374,0.499
fix email quick urgent,0.131,0.872
review exam prep hard waste of time,0.693,0.078
do stretch demanding critical,0.765,0.875
attend meeting decent amount of work,0.388,0.475
complete report simple worth doing,0.154,0.637
review reading complex nobody asked for,0.563,0.068
intense code review,0.805,0.61
finish deployment not hard,0.12,0.243
take care of dusting not hard but important,0.249,0.647
do doctor appointment tough no benefit,0.597,0.09
fill out budget complex very important,0.66,0.809
go for stretch whenever,0.389,0.085
go to team standup not hard but important,0.148,0.683
prepare for presentation hard zero payoff,0.637,0.063
do expense report easy should do,0.109,0.491
attend call with client not important but hard,0.769,0.114
write code review hard very important,0.625,0.891
do doctor appointment light and simple,0.13,0.151
do run easy moderate important,0.105,0.681
run meeting complex nobody asked for,0.737,0.097
do medication brutal intense,0.937,0.904
go for workout not urgent,0.479,0.183
go to slides quick but matters,0.133,0.572
hard dusting session,0.624,0.583
complete budget straightforward,0.102,0.192
join networking event simple worth doing,0.115,0.489
have dentist complex nobody asked for,0.65,0.072
file expense report hard very important,0.703,0.873
have sprint planning not difficult,0.109,0.359
tough doctor appointment,0.557,0.569
attend networking event hard hard,0.632,0.669
do walk straightforward,0.101,0.186
study for study session not important but hard,0.603,0.18
do workout hard hard,0.656,0.555
attend retrospective not a priority,0.363,0.161
complete taxes simple urgent need,0.132,0.836
study for assignment hard waste of time,0.763,0.041
run presentation hard cannot miss,0.792,0.896
easy unit testing session,0.11,0.179
do shopping easy very important,0.121,0.857
go through exam prep hard nobody cares,0.741,0.028
push performance review tough urgent must do,0.713,0.936
get checkup takes no time,0.023,0.135
do gym session important moderate effort,0.309,0.615
lead interview hard doesn't matter,0.736,0.051
study for assignment hard quite important,0.7,0.743
go through homework medium effort,0.332,0.348
write deployment difficult pointless,0.7,0.117
complete invoice complex very important,0.646,0.811
prepare for homework quick but matters,0.129,0.571
ship unit testing hard doesn't matter,0.686,0.086
debug unit testing difficult urgent,0.71,0.907
run team standup straightforward,0.146,0.222
debug email easy should do,0.118,0.471
attend standup not important but hard,0.672,0.14
finish cleaning difficult needs doing,0.636,0.639
ship unit testing quick doesn't matter,0.022,0.028
get vacuuming hard zero payoff,0.678,0.027
have sprint planning hardest thing ever very important,0.918,0.969
finish documentation decent amount of work,0.41,0.399
refactor documentation simple worth doing,0.113,0.51
get laundry hard waste of time,0.789,0.078
finish assignment extremely hard life or death,0.816,0.93
fill out invoice simple worth doing,0.178,0.622
join call with client hard waste of time,0.664,0.096
go for yoga tough urgent must do,0.636,0.89
go for yoga not urgent,0.492,0.217
lead meeting important moderate effort,0.463,0.679
go to dentist complex nobody asked for,0.668,0.064
do workout extremely hard life or death,0.941,0.921
do run low priority,0.418,0.097
study for homework important moderate effort,0.432,0.743
review assignment not important but hard,0.798,0.172
review study session extremely complex critical,0.889,0.937
do dishes takes no time,0.079,0.054
do stretch simple urgent need,0.157,0.899
file expense report hard nobody cares,0.713,0.085
write email tough urgent must do,0.793,0.893
get vacuuming this week,0.344,0.499
do dentist quick but matters,0.117,0.593
go for workout tough no benefit,0.75,0.059
go to team standup hard demanding,0.623,0.738
finish cooking medium effort,0.369,0.457
get checkup medium priority,0.395,0.588
do dentist hard hard,0.72,0.63
go for meditation moderate effort,0.403,0.433
have retrospective quick but matters,0.103,0.581
join call with client hard zero payoff,0.679,0.079
have interview hardest thing ever very important,0.906,0.9
ship documentation decent amount of work,0.5,0.462
go for walk simple urgent need,0.16,0.881
take care of laundry complex nobody asked for,0.642,0.041
go to meeting extreme critical,0.858,0.889
have dentist should take some time,0.519,0.423
do checkup complex nobody asked for,0.611,0.035
finish dusting extremely complex critical,0.808,0.91
do checkup whenever,0.296,0.144
work on email not important but hard,0.724,0.23
finish vacuuming hard quite important,0.589,0.677
prepare for reading low priority,0.421,0.13
go to networking event easy must do,0.088,0.805
prepare for sprint planning hard nobody cares,0.655,0.074
complete performance review quick but matters,0.135,0.698
go to slides hard waste of time,0.775,0.023
have presentation hard demanding,0.688,0.749
prepare for interview easy must do,0.142,0.918
complete invoice hard nobody cares,0.714,0.073
go for workout difficult needs doing,0.615,0.676
finish performance review not a priority,0.397,0.162
fill out expense report simple worth doing,0.19,0.648
prepare for presentation hard doesn't matter,0.6,0.091
review unit testing low priority,0.344,0.089
go for walk not hard but important,0.212,0.739
work on unit testing not important but hard,0.665,0.1
join interview not urgent,0.304,0.164
get vacuuming important moderate effort,0.365,0.657
fix deployment not important but hard,0.758,0.234
write report tough challenging,0.675,0.667
do exam prep simple enough,0.124,0.1
do gym session quick urgent,0.142,0.88
fill out expense report tough no benefit,0.6,0.05
do checkup hard needs focus,0.629,0.611
complete email whenever,0.414,0.15
finish cooking easy moderate important,0.089,0.619
prepare for meeting hard nobody cares,0.602,0.054
join networking event complex very important,0.739,0.872
go for yoga barely anything,0.058,0.01
run standup important needs focus,0.377,0.755
fill out taxes hard doesn't matter,0.564,0.076
join team standup extremely hard life or death,0.853,0.921
optional unit testing,0.337,0.229
finish homework quick urgent,0.133,0.909
do gym session hard zero payoff,0.663,0.031
submit invoice hard critical,0.661,0.91
do run easy no effort,0.068,0.066
finish assignment not hard but important,0.191,0.638
join presentation hard nobody cares,0.757,0.099
do invoice demanding critical,0.623,0.9
go for walk not critical should do,0.472,0.302
finish study session quick urgent,0.107,0.934
fix code review hardest thing ever very important,0.859,0.926
get dishes simple worth doing,0.164,0.466
prepare for interview hard waste of time,0.617,0.026
do timesheet hard quite important,0.657,0.678
attend presentation medium effort,0.44,0.446
attend retrospective hard nobody cares,0.662,0.094
join sprint planning hard hard,0.692,0.64
have slides should take some time,0.455,0.457
do gym session medium priority,0.325,0.656
do cooking hard nobody cares,0.667,0.063
work on documentation hard very important,0.692,0.886
get dusting not difficult,0.167,0.211
do dusting medium priority,0.331,0.655
complete email complex nobody asked for,0.698,0.02
have team standup hard needs focus,0.644,0.627
file expense report takes no time,0.055,0.137
go for yoga quick can't miss,0.082,0.892
review code review difficult needs doing,0.595,0.629
go for run quick nothing important,0.09,0.089
go to call with client easy very important,0.135,0.801
go for walk hard waste of time,0.748,0.039
hard presentation session,0.696,0.609
take care of dishes quick and easy,0.093,0.003
complete performance review hard zero payoff,0.77,0.078
finish deployment extremely complex critical,0.897,0.892
finish cooking decent amount of work,0.369,0.484
do budget medium priority,0.392,0.65
have standup hardest thing ever very important,0.858,0.966
go through assignment moderate nothing special,0.352,0.313
complete documentation decent effort important,0.364,0.604
attend team standup hard doesn't matter,0.706,0.078
lead meeting difficult needs doing,0.64,0.579
go for run should take some time,0.543,0.342
have dentist important moderate effort,0.47,0.618
attend team standup hard nobody cares,0.643,0.106
review report medium effort,0.352,0.498
work on performance review quick but matters,0.136,0.61
fix email difficult pointless,0.761,0.034
do walk hard critical,0.576,0.932
attend standup easy very important,0.1,0.897
finish deployment tough no benefit,0.575,0.095
do laundry hardest thing ever very important,0.906,0.972
have interview no rush,0.421,0.126
ship code review important moderate effort,0.356,0.777
finish vacuuming complex nobody asked for,0.679,0.06
do study session hard needs focus,0.568,0.627
do dishes not critical should do,0.312,0.499
finish dishes easy should do,0.174,0.522
finish homework tough no benefit,0.733,0.06
do stretch simple pointless,0.085,0.038
do gym session easy must do,0.09,0.899
finish homework complex nobody asked for,0.665,0.099
have checkup difficult needs doing,0.585,0.648
lead networking event hard doesn't matter,0.648,0.029
do meditation hard critical,0.554,0.898
do yoga easy no big deal,0.114,0.098
prepare for team standup easy but critical,0.065,0.906
refactor documentation difficult pointless,0.769,0.106
extreme performance review,0.941,0.779
go through exam prep medium effort,0.365,0.495
take care of vacuuming easy moderate important,0.158,0.535
do dusting not urgent,0.463,0.216
fill out taxes easy must do,0.14,0.938
complete documentation difficult pointless,0.787,0.034
refactor unit testing hard cannot miss,0.796,0.867
go to checkup not hard,0.082,0.242
fix email medium priority,0.351,0.522
join sprint planning hard zero payoff,0.688,0.054
study for homework brutal intense,0.932,0.853
do dentist not important,0.358,0.078
debug code review easy must do,0.125,0.92
refactor documentation hard nobody cares,0.664,0.115
push documentation difficult needs doing,0.728,0.54
handle shopping barely anything,0.027,0.099
file invoice easy but critical,0.093,0.898
join call with client hard doesn't matter,0.561,0.053
review assignment moderate nothing special,0.359,0.269
complete timesheet hard zero payoff,0.618,0.086
run sprint planning brutal intense,0.83,0.804
go to meeting moderate nothing special,0.495,0.345
attend slides easy should do,0.137,0.629
take care of groceries difficult needs doing,0.639,0.566
easy team standup session,0.164,0.148
finish dishes simple urgent need,0.089,0.852
finish cooking complex nobody asked for,0.661,0.087
get dusting grueling most important,0.939,0.944
go to medication not important,0.26,0.059
get dusting not hard but important,0.186,0.703
have sprint planning difficult pointless,0.79,0.065
hard dentist session,0.575,0.585
submit invoice light and simple,0.15,0.155
write documentation decent effort important,0.482,0.733
go for gym session hard zero payoff,0.711,0.064
finish cooking hard hard,0.707,0.625
complete budget easy simple,0.13,0.098
debug performance review simple urgent need,0.172,0.884
get dentist decent amount of work,0.431,0.424
do checkup quick but important,0.09,0.882
do walk hard nobody cares,0.749,0.112
go for gym session tough urgent must do,0.763,0.88
go for run quick doesn't matter,0.098,0.018
do expense report decent effort important,0.354,0.633
go through study session complex nobody asked for,0.638,0.093
push deployment brutal intense,0.914,0.93
do assignment simple enough,0.087,0.185
prepare for call with client not hard but important,0.232,0.606
do groceries complex nobody asked for,0.717,0.04
handle groceries hard cannot miss,0.741,0.877
complete report not urgent,0.409,0.119
handle shopping medium priority,0.398,0.589
simple networking event,0.174,0.132
review study session quick can't miss,0.118,0.877
go to dentist hard nobody cares,0.773,0.117
do invoice brutal intense,0.937,0.897
easy run session,0.105,0.177
take care of groceries simple worth doing,0.187,0.62
file taxes complex nobody asked for,0.643,0.074
have doctor appointment hardest thing ever very important,0.863,0.951
submit timesheet easy moderate important,0.088,0.698
submit expense report hard waste of time,0.652,0.077
hard deployment session,0.58,0.653
work on report not urgent,0.415,0.202
go through homework important needs focus,0.402,0.684
go to call with client hard nobody cares,0.717,0.119
do doctor appointment should take some time,0.451,0.469
run slides important needs focus,0.37,0.626
do groceries standard routine,0.374,0.417
