text,difficulty,importance
write unit testing thirty seconds can't skip,0.049,0.895
ship email tough challenging,0.689,0.527
finish laundry hardest thing ever very important,0.976,0.972
ship email not important,0.307,0.161
push code review can wait,0.401,0.367
do shopping hard hard,0.642,0.511
finish dusting simple enough,0.097,0.147
do cooking easy low importance,0.124,0.218
join call with client easy simple,0.143,0.109
finish cleaning complex nobody asked for,0.599,0.113
do groceries should take some time,0.475,0.469
fix performance review simple pointless,0.047,0.078
write deployment hardest thing ever very important,0.93,0.999
get cleaning needs reasonable effort,0.478,0.503
prepare for retrospective thirty seconds can't skip,0.047,0.952
do expense report hard quite important,0.601,0.766
file invoice difficult needs doing,0.608,0.69
do cooking takes forever but skip it,0.699,0.091
prepare for assignment grueling most important,0.893,0.852
go for workout quick nothing important,0.076,0.102
do gym session decent priority,0.362,0.54
do groceries brutal intense,0.94,0.914
file budget quick but matters,0.107,0.515
have meeting fairly important,0.273,0.692
write code review hard critical,0.551,0.901
finish dusting easy very important,0.165,0.852
have networking event considerable effort,0.498,0.475
fix performance review decent work reasonable priority,0.464,0.564
fill out timesheet quick urgent,0.139,0.857
push documentation not difficult,0.242,0.335
complete budget takes forever but skip it,0.782,0.085
get dusting this week,0.338,0.399
go for walk fairly important,0.434,0.631
go for run massive effort basically useless,0.838,0.093
handle groceries brutal intense,0.933,0.894
prepare for homework draining but irrelevant,0.698,0.055
take care of laundry hard waste of time,0.711,0.116
fill out invoice not important but hard,0.614,0.19
go for gym session whenever,0.472,0.216
prepare for homework should take some time,0.536,0.456
study for homework complex nobody asked for,0.745,0.129
push code review hard quite important,0.577,0.75
do walk barely any effort extremely important,0.115,0.954
have medication decent priority,0.327,0.63
ship deployment whenever,0.296,0.225
do timesheet easy very important,0.163,0.81
attend standup trivial but high stakes,0.074,0.898
fill out taxes tough challenging,0.656,0.603
do yoga easy should do,0.083,0.61
get cleaning hard critical,0.748,0.928
get doctor appointment simple critical,0.146,0.895
have dentist hard demanding,0.605,0.671
attend meeting moderately important,0.378,0.597
do yoga quick low value,0.117,0.276
do reading not important,0.29,0.274
handle groceries easy simple,0.176,0.088
go to networking event difficult urgent,0.64,0.924
do workout hard hard,0.657,0.682
do vacuuming simple pointless,0.056,0.098
fill out taxes not important but hard,0.725,0.175
refactor deployment simple urgent need,0.177,0.95
take care of vacuuming worth the time,0.304,0.598
take care of cooking not hard,0.177,0.359
hard run session,0.641,0.631
write deployment brutal intense,0.832,0.869
submit invoice quick but matters,0.099,0.633
review homework minor task,0.246,0.315
submit expense report regular task,0.44,0.395
prepare for exam prep hard quite important,0.618,0.624
do invoice hardest thing ever very important,0.977,0.98
do shopping quick but matters,0.17,0.669
take care of shopping hard needs focus,0.683,0.648
study for homework non trivial,0.465,0.419
do cleaning regular task,0.314,0.465
do stretch takes no time,0.054,0.062
take care of shopping worth the time,0.363,0.686
go for meditation decent priority,0.468,0.622
take care of shopping should prioritize,0.439,0.732
do cooking hard nobody cares,0.732,0.167
study for homework hard very important,0.634,0.894
debug unit testing hard doesn't matter,0.714,0.066
do cooking grueling most important,0.95,0.86
complete expense report complex very important,0.769,0.931
submit budget should take some time,0.396,0.405
get doctor appointment hard demanding,0.774,0.614
take care of dishes draining but irrelevant,0.706,0.147
complete invoice average task average priority,0.486,0.473
take care of groceries tough urgent must do,0.686,0.933
complete invoice quick but matters,0.104,0.627
do walk quick and easy,0.061,0.152
finish cleaning difficult needs doing,0.66,0.525
have interview massive effort basically useless,0.731,0.139
complete expense report difficult needs doing,0.626,0.578
go for yoga barely anything,0.044,0.068
prepare for team standup takes forever but skip it,0.818,0.073
complete expense report quick but important,0.093,0.861
prepare for sprint planning hard hard,0.679,0.631
do homework quite demanding,0.559,0.539
go through study session medium priority,0.388,0.539
join team standup takes no time top priority,0.092,0.941
handle shopping quick can't miss,0.137,0.939
join retrospective simple urgent need,0.148,0.885
refactor documentation hard quite important,0.729,0.727
go to presentation hardest thing ever very important,0.96,0.942
attend presentation medium difficulty medium stakes,0.538,0.574
do checkup somewhat challenging,0.562,0.359
attend call with client important needs focus,0.46,0.607
work on documentation takes forever but skip it,0.727,0.119
do exam prep hard demanding,0.766,0.727
do dusting hardest thing ever very important,0.887,0.935
go to call with client medium effort,0.378,0.49
lead standup tough challenging,0.583,0.52
study for study session not hard but important,0.223,0.666
go through reading hard nobody cares,0.636,0.125
push code review difficult urgent,0.629,0.825
