text,difficulty,importance
extreme,0.95,0.8
urgent,0.6,0.95
critical,0.8,0.98
easy,0.1,0.2
simple,0.15,0.25
routine,0.2,0.3
moderate,0.45,0.5
intense,0.9,0.75
challenging,0.75,0.7
minor,0.1,0.15
easy stretch,0.15,0.3
hard workout,0.8,0.65
quick email,0.1,0.4
urgent fix,0.5,0.9
simple cleanup,0.1,0.2
complex analysis,0.85,0.8
light jog,0.2,0.35
heavy lifting,0.85,0.6
tough deadline,0.7,0.9
basic review,0.2,0.4
not that difficult,0.2,0.4
not urgent at all,0.3,0.1
not important right now,0.2,0.1
doesnt need much effort,0.15,0.25
no rush on this,0.2,0.15
not a priority,0.25,0.1
nothing too complicated,0.2,0.3
not really hard,0.25,0.35
wont take much time,0.15,0.3
not critical but should do,0.3,0.4
urgent but pretty simple fix,0.2,0.9
hard but not really important,0.75,0.25
easy task but super important,0.15,0.9
complex but low priority,0.8,0.2
simple but time sensitive,0.15,0.85
tough workout but optional,0.8,0.3
quick task but really matters,0.1,0.85
intense but not necessary,0.85,0.2
light effort but high stakes,0.2,0.9
moderate difficulty but critical deadline,0.5,0.95
hard homework assignment,0.6,0.75
hard gym workout,0.85,0.6
hard conversation with boss,0.7,0.85
hard math problem,0.8,0.7
hard deadline to meet,0.5,0.9
easy walk in park,0.1,0.2
easy email to send,0.05,0.3
easy stretch routine,0.15,0.35
easy recipe to follow,0.2,0.25
easy fix for bug,0.15,0.6
need to finish the quarterly report by friday,0.7,0.85
just a quick water break,0.05,0.3
prepare a detailed presentation for the board meeting,0.8,0.95
organize my desk a bit,0.15,0.2
debug the production server issue ASAP,0.75,0.98
take a short walk to clear my head,0.1,0.4
study for the final exam next week,0.7,0.9
reply to that one slack message,0.05,0.25
plan the entire vacation itinerary,0.6,0.7
do a quick stretch before bed,0.1,0.35
intense workout session,0.9,0.7
grueling marathon training,0.95,0.65
demanding project deadline,0.8,0.85
strenuous physical task,0.85,0.5
arduous research paper,0.8,0.75
quick email reply,0.1,0.3
simple file organization,0.15,0.2
breeze of a task,0.05,0.15
straightforward data entry,0.2,0.3
effortless morning routine,0.1,0.25
moderate study session,0.5,0.6
average complexity task,0.45,0.5
standard weekly review,0.4,0.55
decent amount of work,0.5,0.5
fairly regular assignment,0.45,0.45
critical system backup,0.4,0.95
minor cleanup task,0.1,0.15
nice to have feature,0.3,0.25
must do today or else,0.6,0.98
can wait till next week,0.3,0.15
life or death situation,0.7,1.0
would be good to tackle,0.4,0.5
absolutely cannot skip this,0.5,0.95
low priority housework,0.2,0.2
top of the list,0.55,0.9
super easy stuff,0.1,0.2
pretty tough one,0.7,0.65
kinda important,0.4,0.6
meh not a big deal,0.15,0.1
gotta get this done now,0.5,0.9
no biggie just a quick thing,0.1,0.15
this ones a beast,0.9,0.7
piece of cake,0.05,0.2
pretty mid level effort,0.45,0.5
kinda urgent ngl,0.4,0.8
I really need to finish this report before the meeting tomorrow,0.65,0.9
just going to take a quick five minute walk outside,0.05,0.3
this project is going to take a lot of focus and energy,0.85,0.8
need to send a quick thank you email to the team,0.05,0.4
have to study for three hours before the exam on monday,0.7,0.95
just organizing my files nothing too serious,0.15,0.2
this is the most important thing on my plate right now,0.6,0.98
going to do some light stretching before going to bed,0.1,0.35
need to figure out why the server keeps crashing,0.8,0.9
was thinking of doing a quick grocery run later,0.15,0.5
this assignment is going to require a lot of research and writing,0.8,0.75
just need to water the plants real quick,0.05,0.2
I should probably start preparing for the presentation next week,0.6,0.8
going to do a quick meditation session to clear my head,0.05,0.45
need to completely restructure the database schema,0.9,0.85
just folding some laundry while watching tv,0.1,0.15
this is a really complex problem that needs careful thought,0.85,0.75
should probably reply to that message from my boss,0.15,0.7
going to spend the afternoon building a new feature from scratch,0.75,0.7
just a quick tidy up of the living room,0.15,0.25
I have to prepare a full budget proposal by end of week,0.75,0.9
going to take a slow easy bike ride around the neighborhood,0.2,0.3
this is a pretty straightforward task shouldnt take long,0.2,0.4
need to have a difficult conversation with my manager about workload,0.7,0.85
just going to review some notes before the quiz,0.25,0.6
this workout is going to push me to my limits,0.95,0.65
I should probably schedule that dentist appointment soon,0.1,0.65
need to write a detailed technical document for the new api,0.7,0.8
just going to make a quick cup of tea and relax,0.05,0.2
this is going to be a long and exhausting day of work,0.8,0.85
I really should start meal prepping for the week,0.4,0.6
need to completely redesign the landing page from scratch,0.75,0.8
just going to do a quick ten minute yoga flow,0.15,0.35
this is absolutely critical and needs to be done today no matter what,0.6,1.0
was planning to just read a bit before sleeping,0.05,0.2
need to debug a really tricky race condition in the codebase,0.9,0.85
going to take out the trash and do a quick sweep of the kitchen,0.15,0.3
this presentation needs to be perfect for the investors,0.7,0.95
just going to jot down some ideas in my notebook,0.1,0.25
I have to prepare a full legal contract by tomorrow morning,0.85,0.95
going to do a light warmup before the actual training session,0.2,0.4
this is not that hard but I should still get it done soon,0.3,0.6
need to completely overhaul the authentication system,0.9,0.9
just going to check my emails and respond to anything urgent,0.15,0.5
this is going to be a really intense coding session,0.8,0.75
I should probably start packing for the trip this weekend,0.25,0.6
need to write a comprehensive test suite for the new module,0.65,0.8
just going to do some light reading while having coffee,0.05,0.15
this is a massive undertaking and I dont know where to start,0.95,0.8
going to quickly update the dependencies and run the tests,0.2,0.5
emergency server migration that must happen tonight,0.95,0.98
prepare for the final exam that determines my entire grade,0.85,0.95
perform emergency surgery on a critical patient,0.98,1.0
negotiate a multi million dollar contract with a hostile client,0.9,0.95
fix a security breach that exposed user data,0.9,0.98
climb the most difficult route on the mountain before sunset,0.95,0.85
defend my thesis in front of a panel of experts,0.85,0.9
handle a PR crisis that is going viral on social media,0.8,0.95
complete an ironman triathlon with an injury,0.98,0.8
rebuild the entire payment system before the holiday sale,0.9,0.95
perform a complex dental surgery on a nervous patient,0.9,0.9
lead a high stakes hostage negotiation,0.95,1.0
write and defend a patent application against legal challenges,0.85,0.9
complete a dangerous rescue mission in a storm,0.95,0.95
migrate the entire company infrastructure to a new cloud provider in one weekend,0.9,0.9
pass the bar exam after failing twice before,0.85,0.95
perform live brain surgery on a high profile patient,1.0,1.0
launch a product that the entire company depends on,0.8,0.95
run an ultramarathon in extreme heat conditions,0.95,0.75
audit the entire financial system before the regulatory deadline,0.85,0.9
handle a major data breach while the press is waiting outside,0.85,0.98
complete a black belt exam after years of training,0.9,0.85
deliver a keynote speech to thousands of people in a second language,0.8,0.9
fix a critical bug in production that is costing thousands per minute,0.85,0.95
complete a grueling special forces selection course,0.98,0.9
write the weekly status report,0.4,0.7
fix the critical server crash immediately,0.95,0.99
reply to the internal slack message,0.1,0.2
prepare the quarterly presentation,0.75,0.85
attend the daily standup meeting,0.1,0.6
debug the login page issue,0.6,0.75
send the invoice to the client,0.2,0.85
update the project documentation,0.35,0.5
review the pull request,0.5,0.7
plan the sprint for next week,0.6,0.8
pay the rent,0.1,0.95
review the investment portfolio,0.6,0.8
cancel the unused subscription,0.2,0.4
file the annual taxes,0.8,0.95
pay the electricity bill,0.1,0.85
transfer money to savings,0.1,0.7
check the credit card balance,0.1,0.45
take daily vitamins,0.05,0.5
schedule the dentist appointment,0.2,0.7
do a intense HIIT workout,0.85,0.6
meditate for ten minutes,0.15,0.4
pick up the prescription,0.1,0.85
go for a light jog,0.3,0.4
do a heavy leg day at the gym,0.9,0.5
stretch after working out,0.1,0.3
study for the final exam,0.85,0.95
